#log,decomposeParDict,method,fvSolution,solveBatch,Build,Date,Time,nNodes,nProcs,CoMean,CoMax,UxInitRes,UxFinalRes,UxNoIter,UyInitRes,UyFinalRes,UyNoIter,UzInitRes,UzFinalRes,UzNoIter,p0InitRes,p0FinalRes,p0NoIter,p1InitRes,p1FinalRes,p1NoIter,contErrSumLocal0,contErrGlobal0,contErrCum0,contErrSumLocal1,contErrGlobal1,contErrCum1,Steps,ClockTimeFirstStep,ClockTimeNextToLastStep,ClockTimeLastStep,ExecutionTimeFirstStep,ExecutionTimeNextToLastStep,ExecutionTimeLastStep,ClockTimePerStepWOLastStep,ClockTimePerStep,ExecutionTimePerStepWOLastStep,ExecutionTimePerStep
log.pimpleFoam.No13,mpi_00048,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:42:28, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.08469,2.76172e-06,4,0.107368,1.13835e-06,4,0.845082,0.0411847,34,0.845694,9.88036e-07,594,1.36035e-09,-3.12451e-20,-2.91322e-18,3.62874e-14,-2.89724e-20,-2.9422e-18,52,3,94,96,2.95,93.3,94.67,1.82,1.82353,1.807,1.79843
log.pimpleFoam.No14,mpi_00048,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:42:43, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.08469,2.76172e-06,4,0.107368,1.13835e-06,4,0.845082,0.0411847,34,0.845694,9.88036e-07,594,1.36035e-09,-3.12451e-20,-2.91322e-18,3.62874e-14,-2.89724e-20,-2.9422e-18,52,12,112,114,11.12,111.01,112.38,2,2,1.9978,1.98549
log.pimpleFoam.No15,mpi_00048,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:53:49, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.08469,2.76172e-06,4,0.107368,1.13835e-06,4,0.845082,0.0411847,34,0.845694,9.88036e-07,594,1.36035e-09,-3.12451e-20,-2.91322e-18,3.62874e-14,-2.89724e-20,-2.9422e-18,52,3,83,85,2.87,82.34,83.9,1.6,1.60784,1.5894,1.58882
log.pimpleFoam.No16,mpi_00048,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:55:24, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.08469,2.76172e-06,4,0.107368,1.13835e-06,4,0.845082,0.0411847,34,0.845694,9.88036e-07,594,1.36035e-09,-3.12451e-20,-2.91322e-18,3.62874e-14,-2.89724e-20,-2.9422e-18,52,2,73,74,2.31,72.52,73.89,1.42,1.41176,1.4042,1.40353
log.pimpleFoam.No1,mpi_00048,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 20 2015,15:05:01, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.0846958,2.76148e-06,4,0.107371,1.13833e-06,4,0.84496,0.0414527,57,0.846541,9.99311e-07,933,1.37008e-09,-3.48352e-21,-2.46508e-18,3.75198e-14,-6.2416e-21,-2.47132e-18,52,3,97,99,3.02,96.66,98.55,1.88,1.88235,1.8728,1.87314
log.pimpleFoam.No2,mpi_00048,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:20:53, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.0846958,2.76148e-06,4,0.107371,1.13833e-06,4,0.84496,0.0414527,57,0.846541,9.99311e-07,933,1.37008e-09,-3.48352e-21,-2.46508e-18,3.75198e-14,-6.2416e-21,-2.47132e-18,52,6,130,132,6.23,129.48,131.4,2.48,2.47059,2.465,2.45431
log.pimpleFoam.No3,mpi_00048,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:38:42, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.0846958,2.76148e-06,4,0.107371,1.13833e-06,4,0.84496,0.0414527,57,0.846541,9.99311e-07,933,1.37008e-09,-3.48352e-21,-2.46508e-18,3.75198e-14,-6.2416e-21,-2.47132e-18,52,3,126,128,2.75,123.62,125.44,2.46,2.45098,2.4174,2.40569
log.pimpleFoam.No4,mpi_00048,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:57:40, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.0846958,2.76148e-06,4,0.107371,1.13833e-06,4,0.84496,0.0414527,57,0.846541,9.99311e-07,933,1.37008e-09,-3.48352e-21,-2.46508e-18,3.75198e-14,-6.2416e-21,-2.47132e-18,52,8,150,152,8.82,150.22,152.14,2.84,2.82353,2.828,2.8102
log.pimpleFoam.No5,mpi_00048,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:14:35, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.0846958,2.76148e-06,4,0.107371,1.13833e-06,4,0.84496,0.0414527,57,0.846541,9.99311e-07,933,1.37008e-09,-3.48352e-21,-2.46508e-18,3.75198e-14,-6.2416e-21,-2.47132e-18,52,4,106,108,3.36,105.03,106.98,2.04,2.03922,2.0334,2.03176
log.pimpleFoam.No6,mpi_00048,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:19:52, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.0846958,2.76148e-06,4,0.107371,1.13833e-06,4,0.84496,0.0414527,57,0.846541,9.99311e-07,933,1.37008e-09,-3.48352e-21,-2.46508e-18,3.75198e-14,-6.2416e-21,-2.47132e-18,52,3,110,112,3.32,109.34,111.27,2.14,2.13725,2.1204,2.11667
log.pimpleFoam.No7,mpi_00048,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:42:42, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.0846958,2.76148e-06,4,0.107371,1.13833e-06,4,0.84496,0.0414527,57,0.846541,9.99311e-07,933,1.37008e-09,-3.48352e-21,-2.46508e-18,3.75198e-14,-6.2416e-21,-2.47132e-18,52,3,102,104,2.55,101.05,102.99,1.98,1.98039,1.97,1.96941
log.pimpleFoam.No8,mpi_00048,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:55:35, 16,48,0.445924,0.461484,0.003552,3.71058e-06,2,0.0846958,2.76148e-06,4,0.107371,1.13833e-06,4,0.84496,0.0414527,57,0.846541,9.99311e-07,933,1.37008e-09,-3.48352e-21,-2.46508e-18,3.75198e-14,-6.2416e-21,-2.47132e-18,52,6,132,134,6.73,131.91,133.87,2.52,2.5098,2.5036,2.49294
log.pimpleFoam.No1,mpi_00060,scotch,GAMG-GaussSeidel,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:26:32, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0826649,4.34357e-06,4,0.109893,1.54366e-06,4,0.849852,0.0246969,5,0.844832,9.2346e-07,69,8.05589e-10,2.90559e-20,-5.88406e-19,3.00269e-14,2.24497e-20,-5.65957e-19,52,16,964,981,15.79,962.12,979.49,18.96,18.9216,18.9266,18.8961
log.pimpleFoam.No2,mpi_00060,scotch,GAMG-GaussSeidel,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:45:42, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0826649,4.34357e-06,4,0.109893,1.54366e-06,4,0.849852,0.0246969,5,0.844832,9.2346e-07,69,8.05589e-10,2.90559e-20,-5.88406e-19,3.00269e-14,2.24497e-20,-5.65957e-19,52,29,1100,1123,28.53,1098.92,1122.63,21.42,21.451,21.4078,21.4529
log.pimpleFoam.No3,mpi_00060,scotch,GAMG-GaussSeidel,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:03:19, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0826649,4.34357e-06,4,0.109893,1.54366e-06,4,0.849852,0.0246969,5,0.844832,9.2346e-07,69,8.05589e-10,2.90559e-20,-5.88406e-19,3.00269e-14,2.24497e-20,-5.65957e-19,52,16,898,923,15.58,896.48,921.44,17.64,17.7843,17.618,17.762
log.pimpleFoam.No4,mpi_00060,scotch,GAMG-GaussSeidel,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:21:41, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0826649,4.34357e-06,4,0.109893,1.54366e-06,4,0.849852,0.0246969,5,0.844832,9.2346e-07,69,8.05589e-10,2.90559e-20,-5.88406e-19,3.00269e-14,2.24497e-20,-5.65957e-19,52,16,888,905,15.96,886.74,904.36,17.44,17.4314,17.4156,17.4196
log.pimpleFoam.No5,mpi_00060,scotch,GAMG-GaussSeidel,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:27:33, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0826649,4.34357e-06,4,0.109893,1.54366e-06,4,0.849852,0.0246969,5,0.844832,9.2346e-07,69,8.05589e-10,2.90559e-20,-5.88406e-19,3.00269e-14,2.24497e-20,-5.65957e-19,52,24,1124,1145,24.23,1122.79,1143.48,22,21.9804,21.9712,21.9461
log.pimpleFoam.No6,mpi_00060,scotch,GAMG-GaussSeidel,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:26:48, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0826649,4.34357e-06,4,0.109893,1.54366e-06,4,0.849852,0.0246969,5,0.844832,9.2346e-07,69,8.05589e-10,2.90559e-20,-5.88406e-19,3.00269e-14,2.24497e-20,-5.65957e-19,52,15,827,845,15.62,826.81,844.04,16.24,16.2745,16.2238,16.2435
log.pimpleFoam.No7,mpi_00060,scotch,GAMG-GaussSeidel,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:46:26, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0826649,4.34357e-06,4,0.109893,1.54366e-06,4,0.849852,0.0246969,5,0.844832,9.2346e-07,69,8.05589e-10,2.90559e-20,-5.88406e-19,3.00269e-14,2.24497e-20,-5.65957e-19,52,21,985,1003,21.08,984.13,1001.68,19.28,19.2549,19.261,19.2275
log.pimpleFoam.No8,mpi_00060,scotch,GAMG-GaussSeidel,OF230_Gcc_OpenMPI,dev,Nov 23 2015,17:00:58, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0826649,4.34357e-06,4,0.109893,1.54366e-06,4,0.849852,0.0246969,5,0.844832,9.2346e-07,69,8.05589e-10,2.90559e-20,-5.88406e-19,3.00269e-14,2.24497e-20,-5.65957e-19,52,17,889,907,16.08,887.35,904.88,17.44,17.451,17.4254,17.4275
log.pimpleFoam.No1,mpi_00060,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:26:47, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0826649,4.34357e-06,4,0.109893,1.54366e-06,4,0.849852,0.0246969,5,0.844832,9.2346e-07,69,8.05589e-10,2.90559e-20,-5.88406e-19,3.00269e-14,2.24497e-20,-5.65957e-19,52,16,838,856,15.72,836.45,853.97,16.44,16.4706,16.4146,16.4363
log.pimpleFoam.No2,mpi_00060,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:46:53, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0826649,4.34357e-06,4,0.109893,1.54366e-06,4,0.849852,0.0246969,5,0.844832,9.2346e-07,69,8.05589e-10,2.90559e-20,-5.88406e-19,3.00269e-14,2.24497e-20,-5.65957e-19,52,16,1007,1024,15.86,1005.75,1023.46,19.82,19.7647,19.7978,19.7569
log.pimpleFoam.No3,mpi_00060,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,17:01:04, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0826649,4.34357e-06,4,0.109893,1.54366e-06,4,0.849852,0.0246969,5,0.844832,9.2346e-07,69,8.05589e-10,2.90559e-20,-5.88406e-19,3.00269e-14,2.24497e-20,-5.65957e-19,52,18,1128,1147,18,1127.44,1146.54,22.2,22.1373,22.1888,22.1282
log.pimpleFoam.No4,mpi_00060,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,17:12:11, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0826649,4.34357e-06,4,0.109893,1.54366e-06,4,0.849852,0.0246969,5,0.844832,9.2346e-07,69,8.05589e-10,2.90559e-20,-5.88406e-19,3.00269e-14,2.24497e-20,-5.65957e-19,52,17,863,880,15.95,861.31,878.87,16.92,16.9216,16.9072,16.92
log.pimpleFoam.No5,mpi_00060,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,17:24:17, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0826649,4.34357e-06,4,0.109893,1.54366e-06,4,0.849852,0.0246969,5,0.844832,9.2346e-07,69,8.05589e-10,2.90559e-20,-5.88406e-19,3.00269e-14,2.24497e-20,-5.65957e-19,52,37,1157,1183,36.23,1155.55,1181.61,22.4,22.4706,22.3864,22.4584
log.pimpleFoam.No6,mpi_00060,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,17:34:44, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0826649,4.34357e-06,4,0.109893,1.54366e-06,4,0.849852,0.0246969,5,0.844832,9.2346e-07,69,8.05589e-10,2.90559e-20,-5.88406e-19,3.00269e-14,2.24497e-20,-5.65957e-19,52,16,907,939,15.98,905.45,937.37,17.82,18.098,17.7894,18.0665
log.pimpleFoam.No7,mpi_00060,scotch,GAMG-Jacobi,OF230_Gcc_OpenMPI,dev,Nov 23 2015,17:45:44, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0826649,4.34357e-06,4,0.109893,1.54366e-06,4,0.849852,0.0246969,5,0.844832,9.2346e-07,69,8.05589e-10,2.90559e-20,-5.88406e-19,3.00269e-14,2.24497e-20,-5.65957e-19,52,16,875,893,15.8,874.97,892.86,17.18,17.1961,17.1834,17.1973
log.pimpleFoam.No1,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,15:05:26, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,4,107,109,3.15,105.78,107.93,2.06,2.05882,2.0526,2.05451
log.pimpleFoam.No2,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,15:05:34, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,3,108,111,2.86,107.51,109.65,2.1,2.11765,2.093,2.09392
log.pimpleFoam.No3,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:21:40, 21,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,8,160,165,7.63,158.67,163.37,3.04,3.07843,3.0208,3.05373
log.pimpleFoam.No4,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:24:12, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,4,112,114,3.44,110.08,112.29,2.16,2.15686,2.1328,2.13431
log.pimpleFoam.No5,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:42:43, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,3,137,140,3.38,136.71,138.89,2.68,2.68627,2.6666,2.65706
log.pimpleFoam.No6,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:43:20, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,3,113,115,3.11,112.29,114.42,2.2,2.19608,2.1836,2.18255
log.pimpleFoam.No7,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:00:39, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,3,131,134,3.45,130.88,132.97,2.56,2.56863,2.5486,2.53961
log.pimpleFoam.No8,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:01:55, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,5,140,142,4.61,139,141.23,2.7,2.68627,2.6878,2.67882
log.pimpleFoam.No9,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:16:49, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,4,130,133,3.22,129.06,131.19,2.52,2.52941,2.5168,2.50922
log.pimpleFoam.No10,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:19:08, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,3,125,127,3.23,123.82,125.95,2.44,2.43137,2.4118,2.40627
log.pimpleFoam.No11,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:23:30, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,3,105,108,2.96,104.72,106.98,2.04,2.05882,2.0352,2.03961
log.pimpleFoam.No12,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:24:39, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,7,145,147,6.39,143.93,146.2,2.76,2.7451,2.7508,2.74137
log.pimpleFoam.No13,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:24:06, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,4,120,122,3.63,119.29,121.52,2.32,2.31373,2.3132,2.31157
log.pimpleFoam.No14,mpi_00060,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:24:22, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827646,4.35087e-06,4,0.109908,1.54426e-06,4,0.850242,0.0424065,32,0.84857,9.64556e-07,1121,1.38342e-09,5.49743e-20,9.24559e-19,3.16784e-14,5.13868e-20,9.75946e-19,52,7,116,119,6.38,114.82,116.94,2.18,2.19608,2.1688,2.16784
log.pimpleFoam.No1,mpi_00060,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 20 2015,15:05:47, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827732,4.35014e-06,4,0.109918,1.54445e-06,4,0.85008,0.0419466,56,0.849698,9.87677e-07,916,1.36909e-09,2.64535e-20,-3.38281e-19,3.60624e-14,2.57449e-20,-3.12536e-19,52,12,420,436,12.38,419.82,434.92,8.16,8.31373,8.1488,8.2851
log.pimpleFoam.No2,mpi_00060,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:24:51, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827732,4.35014e-06,4,0.109918,1.54445e-06,4,0.85008,0.0419466,56,0.849698,9.87677e-07,916,1.36909e-09,2.64535e-20,-3.38281e-19,3.60624e-14,2.57449e-20,-3.12536e-19,52,16,269,271,15.93,268.05,270.02,5.06,5,5.0424,4.98216
log.pimpleFoam.No3,mpi_00060,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 20 2015,21:45:30, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827732,4.35014e-06,4,0.109918,1.54445e-06,4,0.85008,0.0419466,56,0.849698,9.87677e-07,916,1.36909e-09,2.64535e-20,-3.38281e-19,3.60624e-14,2.57449e-20,-3.12536e-19,52,5,208,210,4,206.26,208.13,4.06,4.01961,4.0452,4.00255
log.pimpleFoam.No4,mpi_00060,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:02:38, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827732,4.35014e-06,4,0.109918,1.54445e-06,4,0.85008,0.0419466,56,0.849698,9.87677e-07,916,1.36909e-09,2.64535e-20,-3.38281e-19,3.60624e-14,2.57449e-20,-3.12536e-19,52,5,166,168,5.05,165.29,167.18,3.22,3.19608,3.2048,3.17902
log.pimpleFoam.No5,mpi_00060,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:19:28, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827732,4.35014e-06,4,0.109918,1.54445e-06,4,0.85008,0.0419466,56,0.849698,9.87677e-07,916,1.36909e-09,2.64535e-20,-3.38281e-19,3.60624e-14,2.57449e-20,-3.12536e-19,52,4,170,172,3.82,169.22,171.01,3.32,3.29412,3.308,3.27824
log.pimpleFoam.No6,mpi_00060,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 20 2015,22:25:44, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827732,4.35014e-06,4,0.109918,1.54445e-06,4,0.85008,0.0419466,56,0.849698,9.87677e-07,916,1.36909e-09,2.64535e-20,-3.38281e-19,3.60624e-14,2.57449e-20,-3.12536e-19,52,4,164,166,3.5,162.93,164.77,3.2,3.17647,3.1886,3.16216
log.pimpleFoam.No7,mpi_00060,scotch,PCG-diagonal,OF230_Gcc_OpenMPI,dev,Nov 23 2015,16:26:36, 20,60,0.445924,0.461484,0.003552,3.52733e-06,2,0.0827732,4.35014e-06,4,0.109918,1.54445e-06,4,0.85008,0.0419466,56,0.849698,9.87677e-07,916,1.36909e-09,2.64535e-20,-3.38281e-19,3.60624e-14,2.57449e-20,-3.12536e-19,52,5,160,162,4.75,158.83,160.73,3.1,3.07843,3.0816,3.05843
log.pimpleFoam.No1,mpi_00072,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 26 2015,13:02:17, 24,72,0.445924,0.461484,0.003552,3.98673e-06,2,0.0874089,2.53844e-06,4,0.110617,1.13825e-06,4,0.842568,0.0405124,33,0.844361,9.88668e-07,582,1.46407e-09,-5.02166e-20,-2.94685e-19,3.68199e-14,-4.44794e-20,-3.39164e-19,52,7,80,83,5.77,76.96,78.32,1.46,1.4902,1.4238,1.42255
log.pimpleFoam.No2,mpi_00072,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 26 2015,13:21:05, 24,72,0.445924,0.461484,0.003552,3.98673e-06,2,0.0874089,2.53844e-06,4,0.110617,1.13825e-06,4,0.842568,0.0405124,33,0.844361,9.88668e-07,582,1.46407e-09,-5.02166e-20,-2.94685e-19,3.68199e-14,-4.44794e-20,-3.39164e-19,52,3,81,82,3.19,80.12,81.42,1.56,1.54902,1.5386,1.53392
log.pimpleFoam.No3,mpi_00072,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 26 2015,13:21:13, 24,72,0.445924,0.461484,0.003552,3.98673e-06,2,0.0874089,2.53844e-06,4,0.110617,1.13825e-06,4,0.842568,0.0405124,33,0.844361,9.88668e-07,582,1.46407e-09,-5.02166e-20,-2.94685e-19,3.68199e-14,-4.44794e-20,-3.39164e-19,52,4,77,78,3.93,76.03,77.4,1.46,1.45098,1.442,1.44059
log.pimpleFoam.No4,mpi_00072,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 26 2015,13:21:16, 24,72,0.445924,0.461484,0.003552,3.98673e-06,2,0.0874089,2.53844e-06,4,0.110617,1.13825e-06,4,0.842568,0.0405124,33,0.844361,9.88668e-07,582,1.46407e-09,-5.02166e-20,-2.94685e-19,3.68199e-14,-4.44794e-20,-3.39164e-19,52,2,74,75,2.66,73.24,74.52,1.44,1.43137,1.4116,1.40902
log.pimpleFoam.No5,mpi_00072,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 26 2015,13:21:20, 24,72,0.445924,0.461484,0.003552,3.98673e-06,2,0.0874089,2.53844e-06,4,0.110617,1.13825e-06,4,0.842568,0.0405124,33,0.844361,9.88668e-07,582,1.46407e-09,-5.02166e-20,-2.94685e-19,3.68199e-14,-4.44794e-20,-3.39164e-19,52,9,162,175,8.19,161.11,163.2,3.06,3.2549,3.0584,3.03941
log.pimpleFoam.No6,mpi_00072,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 26 2015,13:21:24, 24,72,0.445924,0.461484,0.003552,3.98673e-06,2,0.0874089,2.53844e-06,4,0.110617,1.13825e-06,4,0.842568,0.0405124,33,0.844361,9.88668e-07,582,1.46407e-09,-5.02166e-20,-2.94685e-19,3.68199e-14,-4.44794e-20,-3.39164e-19,52,12,216,220,11.1,215.31,218.88,4.08,4.07843,4.0842,4.07412
log.pimpleFoam.No7,mpi_00072,scotch,PCG-DIC,OF230_Gcc_OpenMPI,dev,Nov 26 2015,13:02:17, 24,72,0.445924,0.461484,0.003552,3.98673e-06,2,0.0874089,2.53844e-06,4,0.110617,1.13825e-06,4,0.842568,0.0405124,33,0.844361,9.88668e-07,582,1.46407e-09,-5.02166e-20,-2.94685e-19,3.68199e-14,-4.44794e-20,-3.39164e-19,52,27,326,332,26.51,325.5,330.9,5.98,5.98039,5.9798,5.96843
