#log,decomposeParDict,method,fvSolution,solveBatch,Build,Date,Time,nNodes,nProcs,CoMean,CoMax,UxInitRes,UxFinalRes,UxNoIter,UyInitRes,UyFinalRes,UyNoIter,UzInitRes,UzFinalRes,UzNoIter,p0InitRes,p0FinalRes,p0NoIter,p1InitRes,p1FinalRes,p1NoIter,contErrSumLocal0,contErrGlobal0,contErrCum0,contErrSumLocal1,contErrGlobal1,contErrCum1,Steps,ClockTimeFirstStep,ClockTimeNextToLastStep,ClockTimeLastStep,ExecutionTimeFirstStep,ExecutionTimeNextToLastStep,ExecutionTimeLastStep,ClockTimePerStepWOLastStep,ClockTimePerStep,ExecutionTimePerStepWOLastStep,ExecutionTimePerStep
log.pimpleFoam.1th,mpi_0864-method_scotch,scotch,PCG-DIC,OF41_Icc_OPENMPI,4.1,Nov 05 2016,13:38:11,24,864,0.448854,0.459928,0.00320948,3.18469e-06,2,0.0388662,7.53514e-06,3,0.0484735,8.30527e-06,3,0.849183,0.0395603,21,0.854002,9.8551e-07,999,7.56364e-10,-1.47944e-20,-2.67797e-18,1.89641e-14,-1.14407e-20,-2.68941e-18,52,6,78,80,3.85,76.31,78,1.44,1.45098,1.4492,1.45392
log.pimpleFoam.1th,mpi_0864-method_scotch,scotch,PCG-DIC,OF41_Icc_SGIMPI,4.1,Nov 02 2016,11:07:07,24,864,0.448854,0.459928,0.00320948,3.18469e-06,2,0.0388662,7.53514e-06,3,0.0484735,8.30527e-06,3,0.849183,0.0395601,21,0.854002,9.97701e-07,999,7.5636e-10,-1.53041e-20,-2.77314e-18,1.91987e-14,-1.44324e-20,-2.78757e-18,52,5,74,75,3.25,72.25,73.87,1.38,1.37255,1.38,1.38471
log.pimpleFoam.1th,mpi_1152-method_scotch,scotch,GAMG-DIC,OF230_Icc_SGIMPI,2.3.0-f5222ca19ce6,Nov 03 2016,14:42:16,32,1152,0.448854,0.459927,0.00320948,3.47395e-06,2,0.0407608,8.49628e-06,3,0.0501784,8.37632e-06,3,0.846329,0.0163663,3,0.845667,5.47814e-07,40,3.455e-10,-2.40539e-20,-1.17523e-18,1.15379e-14,1.84635e-19,-9.90591e-19,52,6,58,59,4.24,56.16,57.31,1.04,1.03922,1.0384,1.04059
log.pimpleFoam.1th,mpi_1152-method_scotch,scotch,GAMG-DIC,OF41_Gcc_INTELMPI,4.1,Nov 03 2016,14:43:52,32,1152,0.448854,0.459927,0.00320948,3.47396e-06,2,0.0409933,8.40941e-06,3,0.0500181,8.26021e-06,3,0.850092,0.0164522,3,0.849911,9.7946e-07,49,3.45559e-10,-1.73637e-20,-2.71027e-18,2.05446e-14,-1.48327e-20,-2.72511e-18,52,2,65,67,2.02,64.71,66.48,1.26,1.27451,1.2538,1.26392
log.pimpleFoam.1th,mpi_1152-method_scotch,scotch,GAMG-DIC,OF41_Gcc_OPENMPI,4.1,Nov 04 2016,16:13:29,32,1152,0.448854,0.459927,0.00320948,3.47396e-06,2,0.0409933,8.40941e-06,3,0.0500181,8.26021e-06,3,0.850092,0.0164522,3,0.849911,9.79461e-07,49,3.45559e-10,-2.54041e-20,-2.8558e-18,2.05446e-14,-2.31793e-20,-2.87898e-18,52,4,79,81,3.67,78.04,79.7,1.5,1.5098,1.4874,1.49078
log.pimpleFoam.1th,mpi_1152-method_scotch,scotch,GAMG-DIC,OF41_Gcc_SGIMPI,4.1,Nov 04 2016,01:27:09,32,1152,0.448854,0.459927,0.00320948,3.47396e-06,2,0.0409933,8.40941e-06,3,0.0500181,8.26021e-06,3,0.850092,0.0164522,3,0.849911,9.79461e-07,49,3.45559e-10,-2.24812e-20,-2.68869e-18,2.05446e-14,-2.09308e-20,-2.70962e-18,52,3,71,73,2.47,70.65,72.24,1.36,1.37255,1.3636,1.36804
log.pimpleFoam.1th,mpi_1152-method_scotch,scotch,GAMG-DIC,OF41_Icc_INTELMPI,4.1,Oct 31 2016,00:56:13,32,1152,0.448854,0.459927,0.00320948,3.47396e-06,2,0.0409933,8.40941e-06,3,0.0500181,8.26021e-06,3,0.850092,0.0164522,3,0.849911,9.7946e-07,49,3.45559e-10,-1.73637e-20,-2.71027e-18,2.05446e-14,-1.48327e-20,-2.72511e-18,52,3,66,68,2.29,65.2,66.62,1.26,1.27451,1.2582,1.26137
log.pimpleFoam.1th,mpi_1152-method_scotch,scotch,GAMG-DIC,OF41_Icc_INTELMPI_VTune,4.1,Oct 31 2016,02:17:52,32,1152,0.448854,0.459927,0.00320948,3.47396e-06,2,0.0409933,8.40941e-06,3,0.0500181,8.26021e-06,3,0.850092,0.0164522,3,0.849911,9.7946e-07,49,3.45559e-10,-1.73637e-20,-2.71027e-18,2.05446e-14,-1.48327e-20,-2.72511e-18,52,3,68,69,2.49,66.06,67.52,1.3,1.29412,1.2714,1.2751
log.pimpleFoam.1th,mpi_1152-method_scotch,scotch,GAMG-DIC,OF41_Icc_SGIMPI,4.1,Nov 03 2016,04:22:21,32,1152,0.448854,0.459927,0.00320948,3.47396e-06,2,0.0409933,8.40941e-06,3,0.0500181,8.26021e-06,3,0.850092,0.0164522,3,0.849911,9.79461e-07,49,3.45559e-10,-2.24812e-20,-2.68869e-18,2.05446e-14,-2.09308e-20,-2.70962e-18,52,4,63,64,2.45,61.51,62.91,1.18,1.17647,1.1812,1.18549
log.pimpleFoam.1th,mpi_1152-method_scotch,scotch,PCG-DIC,OF230_Icc_SGIMPI,2.3.0-f5222ca19ce6,Nov 03 2016,14:45:40,32,1152,0.448854,0.459927,0.00320948,3.47395e-06,2,0.0410459,8.55443e-06,3,0.0504463,8.44299e-06,3,0.846636,0.0386524,20,0.851285,9.94318e-07,506,8.16273e-10,3.03536e-21,3.35646e-18,2.28909e-14,-4.12847e-23,3.35642e-18,52,5,35,36,4.21,34.14,34.75,0.6,0.607843,0.5986,0.598824
log.pimpleFoam.1th,mpi_1152-method_scotch,scotch,PCG-DIC,OF41_Gcc_INTELMPI,4.1,Nov 03 2016,14:46:55,32,1152,0.448854,0.459927,0.00320948,3.47396e-06,2,0.0412809,8.46717e-06,3,0.0502937,8.32708e-06,3,0.850406,0.0388309,20,0.855289,9.90558e-07,1072,8.15935e-10,-2.09237e-20,-2.42238e-18,2.09216e-14,-1.93222e-20,-2.4417e-18,52,3,46,47,2.03,44.95,45.98,0.86,0.862745,0.8584,0.861765
log.pimpleFoam.1th,mpi_1152-method_scotch,scotch,PCG-DIC,OF41_Gcc_OPENMPI,4.1,Nov 04 2016,16:16:35,32,1152,0.448854,0.459927,0.00320948,3.47396e-06,2,0.041281,8.46717e-06,3,0.0502938,8.32711e-06,3,0.850406,0.038831,20,0.855289,9.9485e-07,1072,8.15935e-10,-1.73637e-20,-2.32718e-18,2.10123e-14,-1.69908e-20,-2.34417e-18,52,5,58,60,3.38,56.91,58.32,1.06,1.07843,1.0706,1.07725
log.pimpleFoam.1th,mpi_1152-method_scotch,scotch,PCG-DIC,OF41_Gcc_SGIMPI,4.1,Nov 04 2016,01:29:04,32,1152,0.448854,0.459927,0.00320948,3.47396e-06,2,0.0412809,8.46717e-06,3,0.0502937,8.32709e-06,3,0.850406,0.0388312,20,0.855289,9.70395e-07,1073,8.15939e-10,-2.90408e-20,-2.33831e-18,2.04959e-14,-2.31449e-20,-2.36145e-18,52,4,51,52,2.41,49.73,50.91,0.94,0.941176,0.9464,0.95098
log.pimpleFoam.1th,mpi_1152-method_scotch,scotch,PCG-DIC,OF41_Icc_INTELMPI,4.1,Oct 31 2016,00:56:13,32,1152,0.448854,0.459927,0.00320948,3.47396e-06,2,0.0412809,8.46717e-06,3,0.0502937,8.32708e-06,3,0.850406,0.0388309,20,0.855289,9.90558e-07,1072,8.15935e-10,-2.09237e-20,-2.42238e-18,2.09216e-14,-1.93222e-20,-2.4417e-18,52,2,46,47,2.05,45.58,46.64,0.88,0.882353,0.8706,0.874314
log.pimpleFoam.1th,mpi_1152-method_scotch,scotch,PCG-DIC,OF41_Icc_INTELMPI_VTune,4.1,Oct 31 2016,02:20:09,32,1152,0.448854,0.459927,0.00320948,3.47396e-06,2,0.0412809,8.46717e-06,3,0.0502937,8.32708e-06,3,0.850406,0.0388309,20,0.855289,9.90558e-07,1072,8.15935e-10,-2.09237e-20,-2.42238e-18,2.09216e-14,-1.93222e-20,-2.4417e-18,52,4,48,49,2.15,46.43,47.51,0.88,0.882353,0.8856,0.889412
log.pimpleFoam.1th,mpi_1152-method_scotch,scotch,PCG-DIC,OF41_Icc_SGIMPI,4.1,Nov 03 2016,04:24:04,32,1152,0.448854,0.459927,0.00320948,3.47396e-06,2,0.0412809,8.46717e-06,3,0.0502937,8.32709e-06,3,0.850406,0.0388312,20,0.855289,9.70395e-07,1073,8.15939e-10,-2.90408e-20,-2.33831e-18,2.04959e-14,-2.31449e-20,-2.36145e-18,52,3,49,50,2.31,47.61,48.7,0.92,0.921569,0.906,0.909608
log.pimpleFoam.1th,mpi_2304-method_scotch,scotch,GAMG-DIC,OF230_Icc_SGIMPI,2.3.0-f5222ca19ce6,Nov 03 2016,17:20:53,64,2304,0.448854,0.459927,0.00320948,4.18803e-06,2,0.0477187,2.025e-06,4,0.0571891,2.89619e-06,4,0.841351,0.0404331,2,0.845744,8.63668e-07,37,1.04573e-09,3.74739e-21,-1.04026e-19,2.23314e-14,-1.07414e-19,-2.1144e-19,52,14,90,91,12.63,88.11,89.67,1.52,1.5098,1.5096,1.51059
log.pimpleFoam.1th,mpi_2304-method_scotch,scotch,GAMG-DIC,OF41_Gcc_INTELMPI,4.1,Nov 03 2016,17:23:06,64,2304,0.448854,0.459927,0.00320948,4.18805e-06,2,0.047894,2.0968e-06,4,0.0567824,9.97547e-06,3,0.845217,0.0406428,2,0.850219,8.91146e-07,37,1.04593e-09,-3.58449e-20,-3.18113e-18,2.29158e-14,-2.98183e-20,-3.21095e-18,52,3,69,71,2.24,68.27,69.5,1.32,1.33333,1.3206,1.31882
log.pimpleFoam.1th,mpi_2304-method_scotch,scotch,GAMG-DIC,OF41_Gcc_OPENMPI,4.1,Nov 04 2016,18:38:45,64,2304,0.448854,0.459927,0.00320948,4.18805e-06,2,0.047894,2.0968e-06,4,0.0567824,9.97547e-06,3,0.845217,0.0406428,2,0.850219,8.91157e-07,37,1.04593e-09,-2.75004e-20,-3.29531e-18,2.29161e-14,-3.60891e-20,-3.3314e-18,52,5,99,100,4.02,97.28,99.08,1.88,1.86275,1.8652,1.86392
log.pimpleFoam.1th,mpi_2304-method_scotch,scotch,GAMG-DIC,OF41_Gcc_SGIMPI,4.1,Nov 04 2016,08:02:50,64,2304,0.448854,0.459927,0.00320948,4.18805e-06,2,0.047894,2.0968e-06,4,0.0567824,9.97547e-06,3,0.845217,0.0406428,2,0.850219,8.91156e-07,37,1.04593e-09,-2.87779e-20,-3.10484e-18,2.29161e-14,-2.92203e-20,-3.13406e-18,52,4,91,93,2.67,89.74,91.47,1.74,1.7451,1.7414,1.74118
log.pimpleFoam.1th,mpi_2304-method_scotch,scotch,GAMG-DIC,OF41_Icc_INTELMPI,4.1,Oct 31 2016,00:59:14,64,2304,0.448854,0.459927,0.00320948,4.18805e-06,2,0.047894,2.0968e-06,4,0.0567824,9.97547e-06,3,0.845217,0.0406428,2,0.850219,8.91146e-07,37,1.04593e-09,-3.58449e-20,-3.18113e-18,2.29158e-14,-2.98183e-20,-3.21095e-18,52,3,67,68,2.01,66.52,67.7,1.28,1.27451,1.2902,1.28804
log.pimpleFoam.1th,mpi_2304-method_scotch,scotch,GAMG-DIC,OF41_Icc_INTELMPI_VTune,4.1,Oct 31 2016,07:59:41,64,2304,0.448854,0.459927,0.00320948,4.18805e-06,2,0.047894,2.0968e-06,4,0.0567824,9.97547e-06,3,0.845217,0.0406428,2,0.850219,8.91146e-07,37,1.04593e-09,-3.58449e-20,-3.18113e-18,2.29158e-14,-2.98183e-20,-3.21095e-18,52,3,65,67,2.24,63.99,65.14,1.24,1.2549,1.235,1.23333
log.pimpleFoam.1th,mpi_2304-method_scotch,scotch,GAMG-DIC,OF41_Icc_SGIMPI,4.1,Nov 03 2016,07:06:36,64,2304,0.448854,0.459927,0.00320948,4.18805e-06,2,0.047894,2.0968e-06,4,0.0567824,9.97547e-06,3,0.845217,0.0406428,2,0.850219,8.91156e-07,37,1.04593e-09,-2.87779e-20,-3.10484e-18,2.29161e-14,-2.92203e-20,-3.13406e-18,52,5,95,97,3.01,93.71,95.43,1.8,1.80392,1.814,1.81216
log.pimpleFoam.1th,mpi_2304-method_scotch,scotch,PCG-DIC,OF230_Icc_SGIMPI,2.3.0-f5222ca19ce6,Nov 03 2016,17:25:15,64,2304,0.448854,0.459927,0.00320948,4.18803e-06,2,0.0487299,2.05926e-06,4,0.0579829,2.9578e-06,4,0.841893,0.0394106,18,0.846679,9.98156e-07,522,1.01902e-09,2.25757e-20,8.99115e-19,2.83407e-14,2.38662e-19,1.13778e-18,52,13,31,31,11.73,29.24,29.64,0.36,0.352941,0.3502,0.351176
log.pimpleFoam.1th,mpi_2304-method_scotch,scotch,PCG-DIC,OF41_Gcc_INTELMPI,4.1,Nov 03 2016,17:26:24,64,2304,0.448854,0.459927,0.00320948,4.18805e-06,2,0.0489012,2.13044e-06,4,0.0575735,3.1616e-06,4,0.845751,0.0395838,18,0.851015,9.9586e-07,509,1.01845e-09,-3.67568e-20,-3.06914e-18,2.81684e-14,-3.52295e-20,-3.10437e-18,52,2,18,19,1.66,17.72,18.05,0.32,0.333333,0.3212,0.321373
log.pimpleFoam.1th,mpi_2304-method_scotch,scotch,PCG-DIC,OF41_Gcc_OPENMPI,4.1,Nov 04 2016,18:42:53,64,2304,0.448854,0.459927,0.00320948,4.18805e-06,2,0.0489012,2.13044e-06,4,0.0575735,3.1616e-06,4,0.845751,0.0395838,18,0.851015,9.96118e-07,509,1.01845e-09,-1.79969e-20,-3.18269e-18,2.8175e-14,-2.80336e-20,-3.21073e-18,52,4,24,24,3.41,22.98,23.36,0.4,0.392157,0.3914,0.391176
log.pimpleFoam.1th,mpi_2304-method_scotch,scotch,PCG-DIC,OF41_Gcc_SGIMPI,4.1,Nov 04 2016,08:05:13,64,2304,0.448854,0.459927,0.00320948,4.18805e-06,2,0.0489012,2.13044e-06,4,0.0575735,3.16161e-06,4,0.845751,0.0395839,18,0.851015,9.96102e-07,509,1.01845e-09,-4.54739e-20,-3.14432e-18,2.81746e-14,-3.52294e-20,-3.17955e-18,52,3,23,23,2.11,22,22.38,0.4,0.392157,0.3978,0.397451
log.pimpleFoam.1th,mpi_2304-method_scotch,scotch,PCG-DIC,OF41_Icc_INTELMPI,4.1,Oct 31 2016,01:01:14,64,2304,0.448854,0.459927,0.00320948,4.18805e-06,2,0.0489012,2.13044e-06,4,0.0575735,3.1616e-06,4,0.845751,0.0395838,18,0.851015,9.9586e-07,509,1.01845e-09,-3.67568e-20,-3.06914e-18,2.81684e-14,-3.52295e-20,-3.10437e-18,52,3,19,19,2.02,17.73,18.05,0.32,0.313725,0.3142,0.314314
log.pimpleFoam.1th,mpi_2304-method_scotch,scotch,PCG-DIC,OF41_Icc_INTELMPI_VTune,4.1,Oct 31 2016,07:59:51,64,2304,0.448854,0.459927,0.00320948,4.18805e-06,2,0.0489012,2.13044e-06,4,0.0575735,3.1616e-06,4,0.845751,0.0395838,18,0.851015,9.9586e-07,509,1.01845e-09,-3.67568e-20,-3.06914e-18,2.81684e-14,-3.52295e-20,-3.10437e-18,52,3,20,20,2.12,19.08,19.39,0.34,0.333333,0.3392,0.338627
log.pimpleFoam.1th,mpi_2304-method_scotch,scotch,PCG-DIC,OF41_Icc_SGIMPI,4.1,Nov 03 2016,07:09:05,64,2304,0.448854,0.459927,0.00320948,4.18805e-06,2,0.0489012,2.13044e-06,4,0.0575735,3.16161e-06,4,0.845751,0.0395839,18,0.851015,9.96102e-07,509,1.01845e-09,-4.54739e-20,-3.14432e-18,2.81746e-14,-3.52294e-20,-3.17955e-18,52,3,23,24,2.44,22.35,22.76,0.4,0.411765,0.3982,0.398431
log.pimpleFoam.1th,mpi_4608-method_scotch,scotch,GAMG-DIC,OF41_Gcc_INTELMPI,4.1,Nov 04 2016,08:36:38,128,4608,0.448854,0.459927,0.00320948,5.11435e-06,2,0.0611098,4.7461e-06,4,0.0681991,9.62772e-06,4,0.846,0.037508,2,0.847882,9.25006e-07,35,1.21197e-09,-3.15811e-20,-4.80236e-18,2.99045e-14,-3.35357e-20,-4.8359e-18,52,5,111,113,4.03,109.99,112.15,2.12,2.11765,2.1192,2.12
log.pimpleFoam.2th,mpi_4608-method_scotch,scotch,GAMG-DIC,OF41_Gcc_INTELMPI,4.1,Nov 04 2016,18:45:19,128,4608,0.448854,0.459927,0.00320948,5.11435e-06,2,0.0611098,4.7461e-06,4,0.0681991,9.62772e-06,4,0.846,0.037508,2,0.847882,9.25006e-07,35,1.21197e-09,-3.15811e-20,-4.80236e-18,2.99045e-14,-3.35357e-20,-4.8359e-18,52,6,113,115,4.03,110.55,112.85,2.14,2.13725,2.1304,2.13373
log.pimpleFoam.1th,mpi_4608-method_scotch,scotch,GAMG-DIC,OF41_Gcc_SGIMPI,4.1,Nov 04 2016,18:48:31,128,4608,0.448854,0.459927,0.00320948,5.11435e-06,2,0.0611098,4.7461e-06,4,0.0681991,9.62772e-06,4,0.846,0.037508,2,0.847882,9.24998e-07,35,1.21197e-09,-3.1855e-20,-4.67816e-18,2.99042e-14,-3.09117e-20,-4.70908e-18,52,6,111,113,3.76,108.97,111.17,2.1,2.09804,2.1042,2.10608
log.pimpleFoam.1th,mpi_4608-method_scotch,scotch,GAMG-DIC,OF41_Icc_INTELMPI,4.1,Nov 03 2016,09:07:58,128,4608,0.448854,0.459927,0.00320948,5.11435e-06,2,0.0611098,4.7461e-06,4,0.0681991,9.62772e-06,4,0.846,0.037508,2,0.847882,9.25006e-07,35,1.21197e-09,-3.15811e-20,-4.80236e-18,2.99045e-14,-3.35357e-20,-4.8359e-18,52,5,107,109,4.09,105.26,107.29,2.04,2.03922,2.0234,2.02353
log.pimpleFoam.2th,mpi_4608-method_scotch,scotch,GAMG-DIC,OF41_Icc_INTELMPI,4.1,Nov 03 2016,17:44:28,128,4608,0.448854,0.459927,0.00320948,5.11435e-06,2,0.0611098,4.7461e-06,4,0.0681991,9.62772e-06,4,0.846,0.037508,2,0.847882,9.25006e-07,35,1.21197e-09,-3.15811e-20,-4.80236e-18,2.99045e-14,-3.35357e-20,-4.8359e-18,52,6,107,109,4.23,105.99,107.97,2.02,2.01961,2.0352,2.03412
log.pimpleFoam.1th,mpi_4608-method_scotch,scotch,GAMG-DIC,OF41_Icc_INTELMPI_VTune,4.1,Oct 31 2016,08:00:50,128,4608,0.448854,0.459927,0.00320948,5.11435e-06,2,0.0611098,4.7461e-06,4,0.0681991,9.62772e-06,4,0.846,0.037508,2,0.847882,9.25006e-07,35,1.21197e-09,-3.15811e-20,-4.80236e-18,2.99045e-14,-3.35357e-20,-4.8359e-18,52,6,108,111,4.62,106.53,108.7,2.04,2.05882,2.0382,2.04078
log.pimpleFoam.1th,mpi_4608-method_scotch,scotch,GAMG-DIC,OF41_Icc_SGIMPI,4.1,Nov 03 2016,17:41:54,128,4608,0.448854,0.459927,0.00320948,5.11435e-06,2,0.0611098,4.7461e-06,4,0.0681991,9.62772e-06,4,0.846,0.037508,2,0.847882,9.24998e-07,35,1.21197e-09,-3.1855e-20,-4.67816e-18,2.99042e-14,-3.09117e-20,-4.70908e-18,52,5,105,107,3.77,103.78,105.74,2,2,2.0002,1.99941
log.pimpleFoam.2th,mpi_4608-method_scotch,scotch,GAMG-DIC,OF41_Icc_SGIMPI,4.1,Nov 04 2016,08:33:36,128,4608,0.448854,0.459927,0.00320948,5.11435e-06,2,0.0611098,4.7461e-06,4,0.0681991,9.62772e-06,4,0.846,0.037508,2,0.847882,9.24998e-07,35,1.21197e-09,-3.1855e-20,-4.67816e-18,2.99042e-14,-3.09117e-20,-4.70908e-18,52,6,118,120,3.84,115.82,118.18,2.24,2.23529,2.2396,2.24196
log.pimpleFoam.1th,mpi_4608-method_scotch,scotch,PCG-DIC,OF41_Gcc_INTELMPI,4.1,Nov 04 2016,08:41:10,128,4608,0.448854,0.459927,0.00320948,5.11435e-06,2,0.0619277,4.82242e-06,4,0.0688548,9.65737e-06,4,0.846585,0.0380731,16,0.850024,9.92057e-07,1101,1.22975e-09,-3.92279e-20,-4.5645e-18,3.22657e-14,-3.18617e-20,-4.59637e-18,52,4,28,29,2.31,26.43,27.04,0.48,0.490196,0.4824,0.484902
log.pimpleFoam.2th,mpi_4608-method_scotch,scotch,PCG-DIC,OF41_Gcc_INTELMPI,4.1,Nov 04 2016,18:51:27,128,4608,0.448854,0.459927,0.00320948,5.11435e-06,2,0.0619277,4.82242e-06,4,0.0688548,9.65737e-06,4,0.846585,0.0380731,16,0.850024,9.92057e-07,1101,1.22975e-09,-3.92279e-20,-4.5645e-18,3.22657e-14,-3.18617e-20,-4.59637e-18,52,4,27,28,2.55,26.14,26.8,0.46,0.470588,0.4718,0.47549
log.pimpleFoam.1th,mpi_4608-method_scotch,scotch,PCG-DIC,OF41_Gcc_SGIMPI,4.1,Nov 04 2016,18:53:14,128,4608,0.448854,0.459927,0.00320948,5.11435e-06,2,0.0619276,4.82242e-06,4,0.0688549,9.65732e-06,4,0.846585,0.0380732,16,0.850024,9.80297e-07,1092,1.22976e-09,-2.7112e-20,-4.56892e-18,3.18794e-14,-3.0013e-20,-4.59894e-18,52,4,23,24,2.32,21.56,22.09,0.38,0.392157,0.3848,0.387647
log.pimpleFoam.1th,mpi_4608-method_scotch,scotch,PCG-DIC,OF41_Icc_INTELMPI,4.1,Nov 03 2016,09:10:39,128,4608,0.448854,0.459927,0.00320948,5.11435e-06,2,0.0619277,4.82242e-06,4,0.0688548,9.65737e-06,4,0.846585,0.0380731,16,0.850024,9.92057e-07,1101,1.22975e-09,-3.92279e-20,-4.5645e-18,3.22657e-14,-3.18617e-20,-4.59637e-18,52,4,26,27,2.15,24.35,25.25,0.44,0.45098,0.444,0.452941
log.pimpleFoam.2th,mpi_4608-method_scotch,scotch,PCG-DIC,OF41_Icc_INTELMPI,4.1,Nov 03 2016,17:48:53,128,4608,0.448854,0.459927,0.00320948,5.11435e-06,2,0.0619277,4.82242e-06,4,0.0688548,9.65737e-06,4,0.846585,0.0380731,16,0.850024,9.92057e-07,1101,1.22975e-09,-3.92279e-20,-4.5645e-18,3.22657e-14,-3.18617e-20,-4.59637e-18,52,4,27,28,2.79,25.64,26.25,0.46,0.470588,0.457,0.46
log.pimpleFoam.1th,mpi_4608-method_scotch,scotch,PCG-DIC,OF41_Icc_INTELMPI_VTune,4.1,Oct 31 2016,08:02:05,128,4608,0.448854,0.459927,0.00320948,5.11435e-06,2,0.0619277,4.82242e-06,4,0.0688548,9.65737e-06,4,0.846585,0.0380731,16,0.850024,9.92057e-07,1101,1.22975e-09,-3.92279e-20,-4.5645e-18,3.22657e-14,-3.18617e-20,-4.59637e-18,52,4,27,27,2.88,25.1,25.68,0.46,0.45098,0.4444,0.447059
log.pimpleFoam.1th,mpi_4608-method_scotch,scotch,PCG-DIC,OF41_Icc_SGIMPI,4.1,Nov 03 2016,17:47:44,128,4608,0.448854,0.459927,0.00320948,5.11435e-06,2,0.0619276,4.82242e-06,4,0.0688549,9.65732e-06,4,0.846585,0.0380732,16,0.850024,9.80297e-07,1092,1.22976e-09,-2.7112e-20,-4.56892e-18,3.18794e-14,-3.0013e-20,-4.59894e-18,52,4,23,24,2.77,21.54,22.03,0.38,0.392157,0.3754,0.377647
log.pimpleFoam.2th,mpi_4608-method_scotch,scotch,PCG-DIC,OF41_Icc_SGIMPI,4.1,Nov 04 2016,08:39:45,128,4608,0.448854,0.459927,0.00320948,5.11435e-06,2,0.0619276,4.82242e-06,4,0.0688549,9.65732e-06,4,0.846585,0.0380732,16,0.850024,9.80297e-07,1092,1.22976e-09,-2.7112e-20,-4.56892e-18,3.18794e-14,-3.0013e-20,-4.59894e-18,52,5,28,29,2.61,25.93,26.49,0.46,0.470588,0.4664,0.468235
